Витрина,Критичность,Объём данных (ГБ),Кол-во связей,Качество данных,Сложность изменений,Ошибки в истории
DWH_Vitrina_48,Низкая,55,10,60,4,7
DWH_Vitrina_49,Средняя,85,11,64,7,5
DWH_Vitrina_50,Высокая,39,14,82,10,2
DWH_Vitrina_51,Низкая,74,1,79,2,3
DWH_Vitrina_52,Высокая,147,19,98,2,1
DWH_Vitrina_53,Высокая,51,13,80,1,6
DWH_Vitrina_54,Низкая,104,5,100,3,3
DWH_Vitrina_55,Средняя,124,14,85,11,5
DWH_Vitrina_56,Средняя,194,10,86,1,0
DWH_Vitrina_57,Высокая,130,1,79,2,4
DWH_Vitrina_58,Низкая,120,3,96,2,7
DWH_Vitrina_59,Высокая,180,7,92,11,4
DWH_Vitrina_60,Средняя,77,7,63,11,6
DWH_Vitrina_61,Средняя,130,7,62,3,3
DWH_Vitrina_62,Средняя,30,11,72,6,4
DWH_Vitrina_63,Низкая,84,16,65,11,7
DWH_Vitrina_64,Высокая,190,8,82,7,7
DWH_Vitrina_65,Высокая,96,4,87,3,5
DWH_Vitrina_66,Высокая,191,2,89,2,2
DWH_Vitrina_67,Низкая,138,9,94,9,4
DWH_Vitrina_68,Низкая,154,18,97,11,6
DWH_Vitrina_69,Низкая,24,16,92,1,6
DWH_Vitrina_70,Средняя,81,11,91,2,6
DWH_Vitrina_71,Низкая,97,14,82,2,3
DWH_Vitrina_72,Высокая,106,9,98,3,5
DWH_Vitrina_73,Высокая,19,19,71,8,6
DWH_Vitrina_74,Низкая,28,12,97,10,1
DWH_Vitrina_75,Средняя,6,14,93,2,7
DWH_Vitrina_76,Низкая,154,18,64,4,7
DWH_Vitrina_77,Средняя,14,4,98,7,7
DWH_Vitrina_78,Высокая,115,13,88,11,7
DWH_Vitrina_79,Средняя,13,13,71,7,7
DWH_Vitrina_80,Высокая,19,4,61,9,6
DWH_Vitrina_81,Средняя,188,19,67,2,1
DWH_Vitrina_82,Средняя,16,3,92,11,6
DWH_Vitrina_83,Низкая,187,6,62,6,1
DWH_Vitrina_84,Средняя,14,12,73,2,3
DWH_Vitrina_85,Средняя,58,14,70,6,6
DWH_Vitrina_86,Высокая,183,19,82,1,7
DWH_Vitrina_87,Низкая,135,5,65,5,1
DWH_Vitrina_88,Средняя,116,9,60,8,6
DWH_Vitrina_89,Высокая,37,1,84,2,4
DWH_Vitrina_90,Высокая,53,10,99,10,4
DWH_Vitrina_91,Средняя,73,16,90,1,5
DWH_Vitrina_92,Низкая,141,15,80,7,4
DWH_Vitrina_93,Средняя,197,19,93,3,7
DWH_Vitrina_94,Высокая,172,2,75,9,4
DWH_Vitrina_95,Низкая,56,18,98,6,5
DWH_Vitrina_96,Высокая,184,8,93,1,5
DWH_Vitrina_97,Высокая,82,5,78,11,1
DWH_Vitrina_98,Низкая,150,14,74,8,7
DWH_Vitrina_99,Средняя,35,11,75,3,2
DWH_Vitrina_100,Высокая,143,12,96,3,4
DWH_Vitrina_101,Средняя,8,17,101,7,0
DWH_Vitrina_102,Высокая,193,13,87,5,3
DWH_Vitrina_103,Средняя,164,7,100,6,6
DWH_Vitrina_104,Средняя,150,14,70,9,1
DWH_Vitrina_105,Низкая,177,12,97,3,5
DWH_Vitrina_106,Низкая,153,20,80,3,3
DWH_Vitrina_107,Средняя,35,5,64,1,3
DWH_Vitrina_108,Высокая,115,7,67,3,3
DWH_Vitrina_109,Высокая,104,8,91,8,0
DWH_Vitrina_110,Низкая,62,5,76,4,0
DWH_Vitrina_111,Высокая,137,8,78,8,4
DWH_Vitrina_112,Средняя,73,8,65,7,1
DWH_Vitrina_113,Высокая,194,12,101,7,7
DWH_Vitrina_114,Средняя,106,18,92,3,1
DWH_Vitrina_115,Средняя,197,4,64,7,2
DWH_Vitrina_116,Высокая,17,11,81,4,2
DWH_Vitrina_117,Низкая,131,13,63,7,0
DWH_Vitrina_118,Средняя,23,1,83,9,1
DWH_Vitrina_119,Средняя,85,15,79,4,0
DWH_Vitrina_120,Высокая,71,13,92,4,3
DWH_Vitrina_121,Средняя,131,11,99,7,2
DWH_Vitrina_122,Низкая,78,7,78,8,7
DWH_Vitrina_123,Высокая,22,6,62,3,1
DWH_Vitrina_124,Средняя,113,7,63,6,6
DWH_Vitrina_125,Низкая,166,21,64,11,4
DWH_Vitrina_126,Средняя,59,9,99,7,5
DWH_Vitrina_127,Высокая,58,4,84,5,7
DWH_Vitrina_128,Средняя,172,7,62,2,3
DWH_Vitrina_129,Высокая,119,4,81,3,3
DWH_Vitrina_130,Средняя,61,3,66,8,5
DWH_Vitrina_131,Высокая,172,14,95,1,7
DWH_Vitrina_132,Низкая,120,5,83,6,2
DWH_Vitrina_133,Средняя,139,21,78,9,0
DWH_Vitrina_134,Низкая,189,7,66,2,6
DWH_Vitrina_135,Высокая,119,17,92,11,4
DWH_Vitrina_136,Высокая,83,16,82,2,2
DWH_Vitrina_137,Средняя,122,21,66,11,1
DWH_Vitrina_138,Низкая,162,1,67,8,3
DWH_Vitrina_139,Высокая,164,8,99,6,4
DWH_Vitrina_140,Высокая,62,12,65,7,2
DWH_Vitrina_141,Высокая,184,4,72,5,6
DWH_Vitrina_142,Низкая,99,8,100,9,3
DWH_Vitrina_143,Средняя,37,11,95,4,7
DWH_Vitrina_144,Низкая,142,4,84,4,4
DWH_Vitrina_145,Средняя,160,7,92,5,6
DWH_Vitrina_146,Средняя,91,12,80,9,4
DWH_Vitrina_147,Высокая,24,10,97,3,7
DWH_Vitrina_148,Низкая,10,14,81,4,5
DWH_Vitrina_149,Низкая,127,9,65,3,6
DWH_Vitrina_150,Средняя,86,13,96,8,0
DWH_Vitrina_151,Средняя,52,9,61,6,6
DWH_Vitrina_152,Высокая,99,18,99,1,1
DWH_Vitrina_153,Средняя,21,14,60,2,4
DWH_Vitrina_154,Средняя,19,14,71,5,5
DWH_Vitrina_155,Низкая,141,3,70,4,1
DWH_Vitrina_156,Высокая,138,16,92,6,7
DWH_Vitrina_157,Низкая,160,8,60,8,7
DWH_Vitrina_158,Низкая,51,16,87,11,6
DWH_Vitrina_159,Высокая,129,17,73,10,7
DWH_Vitrina_160,Средняя,93,8,89,3,1
DWH_Vitrina_161,Средняя,160,3,94,2,7
DWH_Vitrina_162,Высокая,88,16,101,8,7
DWH_Vitrina_163,Средняя,54,12,85,10,2
DWH_Vitrina_164,Высокая,145,8,88,4,0
DWH_Vitrina_165,Средняя,121,14,93,3,2
DWH_Vitrina_166,Высокая,21,20,101,5,1
DWH_Vitrina_167,Высокая,196,10,96,5,2
DWH_Vitrina_168,Низкая,88,9,88,11,4
DWH_Vitrina_169,Высокая,31,13,87,10,6
DWH_Vitrina_170,Высокая,112,3,100,6,6
DWH_Vitrina_171,Низкая,36,19,62,9,6
DWH_Vitrina_172,Высокая,178,11,89,8,7
DWH_Vitrina_173,Низкая,156,21,60,10,4
DWH_Vitrina_174,Низкая,11,13,95,7,3
DWH_Vitrina_175,Высокая,22,15,72,9,0
DWH_Vitrina_176,Высокая,15,19,101,3,7
DWH_Vitrina_177,Средняя,30,18,79,9,3
DWH_Vitrina_178,Высокая,163,6,76,7,1
DWH_Vitrina_179,Низкая,98,9,98,3,0
DWH_Vitrina_180,Средняя,62,6,68,9,0
DWH_Vitrina_181,Средняя,130,2,92,9,1
DWH_Vitrina_182,Высокая,176,7,72,4,3
DWH_Vitrina_183,Средняя,14,13,87,5,4
DWH_Vitrina_184,Низкая,85,16,81,5,2
DWH_Vitrina_185,Высокая,5,14,78,2,7
DWH_Vitrina_186,Низкая,36,8,61,3,4
DWH_Vitrina_187,Средняя,87,4,101,4,3
DWH_Vitrina_188,Высокая,13,12,98,3,4
DWH_Vitrina_189,Высокая,75,15,74,6,1
DWH_Vitrina_190,Средняя,45,21,93,6,0
DWH_Vitrina_191,Высокая,97,11,74,5,2
DWH_Vitrina_192,Высокая,88,12,97,5,7
DWH_Vitrina_193,Средняя,178,19,94,9,6
DWH_Vitrina_194,Низкая,79,18,80,1,4
DWH_Vitrina_195,Высокая,17,14,73,1,1
DWH_Vitrina_196,Средняя,19,16,73,6,3
DWH_Vitrina_197,Низкая,16,6,99,6,5
DWH_Vitrina_198,Высокая,122,8,73,6,6
DWH_Vitrina_199,Высокая,177,16,73,9,6
DWH_Vitrina_200,Низкая,25,21,71,10,5
DWH_Vitrina_201,Высокая,168,18,88,2,2
DWH_Vitrina_202,Низкая,145,14,70,7,4
DWH_Vitrina_203,Высокая,125,3,70,10,6
DWH_Vitrina_204,Средняя,166,1,90,7,3
DWH_Vitrina_205,Средняя,129,5,94,1,7
DWH_Vitrina_206,Средняя,95,2,86,9,7
DWH_Vitrina_207,Высокая,171,16,83,6,1
DWH_Vitrina_208,Низкая,151,21,94,8,3
DWH_Vitrina_209,Низкая,159,10,87,4,4
DWH_Vitrina_210,Средняя,78,11,98,4,2
DWH_Vitrina_211,Высокая,106,14,101,10,7
DWH_Vitrina_212,Высокая,167,20,90,10,3
DWH_Vitrina_213,Высокая,40,3,75,3,6
DWH_Vitrina_214,Средняя,90,16,92,3,3
DWH_Vitrina_215,Низкая,101,12,100,2,4
DWH_Vitrina_216,Средняя,126,12,79,11,4
DWH_Vitrina_217,Средняя,12,17,101,5,4
DWH_Vitrina_218,Средняя,183,10,75,4,2
DWH_Vitrina_219,Средняя,193,8,61,9,6
DWH_Vitrina_220,Высокая,6,11,73,5,7
DWH_Vitrina_221,Высокая,59,1,95,3,7
DWH_Vitrina_222,Высокая,53,16,70,11,2
DWH_Vitrina_223,Средняя,56,12,69,8,4
DWH_Vitrina_224,Низкая,83,14,71,1,3
DWH_Vitrina_225,Низкая,44,10,86,2,1
DWH_Vitrina_226,Средняя,130,18,85,6,0
DWH_Vitrina_227,Высокая,151,4,63,5,0
DWH_Vitrina_228,Низкая,157,10,90,5,7
DWH_Vitrina_229,Низкая,84,1,85,11,0
DWH_Vitrina_230,Низкая,121,3,60,8,0
DWH_Vitrina_231,Низкая,130,19,86,6,4
DWH_Vitrina_232,Средняя,103,2,65,4,7
DWH_Vitrina_233,Высокая,99,15,86,11,2
DWH_Vitrina_234,Средняя,169,15,66,4,1
DWH_Vitrina_235,Средняя,38,17,92,4,0
DWH_Vitrina_236,Низкая,44,20,94,3,4
DWH_Vitrina_237,Низкая,56,16,95,9,6
DWH_Vitrina_238,Средняя,140,7,90,11,6
DWH_Vitrina_239,Высокая,55,13,78,7,3
DWH_Vitrina_240,Средняя,154,12,79,3,5
DWH_Vitrina_241,Средняя,113,8,85,6,4
DWH_Vitrina_242,Низкая,108,17,78,10,2
DWH_Vitrina_243,Средняя,152,6,93,8,4
DWH_Vitrina_244,Низкая,28,8,92,9,2
DWH_Vitrina_245,Высокая,25,3,94,11,7
DWH_Vitrina_246,Средняя,15,19,87,5,5
DWH_Vitrina_247,Средняя,139,12,69,10,2
DWH_Vitrina_248,Высокая,75,7,89,4,2
DWH_Vitrina_249,Низкая,18,16,88,11,5
DWH_Vitrina_250,Средняя,68,1,98,4,6
DWH_Vitrina_251,Высокая,126,10,100,2,6
DWH_Vitrina_252,Средняя,75,5,62,2,1
DWH_Vitrina_253,Низкая,64,19,81,4,2
DWH_Vitrina_254,Средняя,108,10,100,10,6
DWH_Vitrina_255,Низкая,48,1,92,6,7
DWH_Vitrina_256,Высокая,190,8,84,4,7
DWH_Vitrina_257,Высокая,45,6,87,7,0
DWH_Vitrina_258,Низкая,35,13,60,4,1
DWH_Vitrina_259,Низкая,88,4,77,5,7
DWH_Vitrina_260,Высокая,131,14,69,3,2
DWH_Vitrina_261,Низкая,146,20,68,5,2
DWH_Vitrina_262,Средняя,36,5,71,10,2
DWH_Vitrina_263,Высокая,103,14,63,7,3
DWH_Vitrina_264,Средняя,140,11,76,10,1
DWH_Vitrina_265,Высокая,85,6,70,2,7
DWH_Vitrina_266,Низкая,34,9,88,8,0
DWH_Vitrina_267,Низкая,172,18,89,4,2
DWH_Vitrina_268,Средняя,128,16,93,1,3
DWH_Vitrina_269,Средняя,93,21,100,10,6
DWH_Vitrina_270,Высокая,43,19,90,1,6
DWH_Vitrina_271,Низкая,106,1,82,7,6
DWH_Vitrina_272,Низкая,62,19,73,4,3
DWH_Vitrina_273,Средняя,107,1,95,4,4
DWH_Vitrina_274,Средняя,85,12,84,7,5
DWH_Vitrina_275,Высокая,84,2,86,10,7
DWH_Vitrina_276,Низкая,41,6,84,5,1
DWH_Vitrina_277,Высокая,132,2,70,1,4
DWH_Vitrina_278,Средняя,155,21,97,1,3
DWH_Vitrina_279,Низкая,117,3,79,10,0
DWH_Vitrina_280,Средняя,149,6,77,11,2
DWH_Vitrina_281,Средняя,183,15,76,6,4
DWH_Vitrina_282,Низкая,95,2,71,3,5
DWH_Vitrina_283,Низкая,159,12,94,11,4
DWH_Vitrina_284,Высокая,162,14,70,3,5
DWH_Vitrina_285,Высокая,110,10,94,6,4
DWH_Vitrina_286,Высокая,79,2,60,3,5
DWH_Vitrina_287,Низкая,53,16,78,7,4
DWH_Vitrina_288,Низкая,117,21,83,3,0
DWH_Vitrina_289,Высокая,175,11,97,2,7
DWH_Vitrina_290,Низкая,59,1,99,11,4
DWH_Vitrina_291,Низкая,56,12,72,8,1
DWH_Vitrina_292,Высокая,182,21,77,1,0
DWH_Vitrina_293,Высокая,117,11,80,2,0
DWH_Vitrina_294,Средняя,129,1,65,9,6
DWH_Vitrina_295,Средняя,118,19,66,6,7
DWH_Vitrina_296,Средняя,172,10,99,8,0
DWH_Vitrina_297,Низкая,50,7,82,2,2
DWH_Vitrina_298,Высокая,162,11,101,8,2
DWH_Vitrina_299,Низкая,178,15,78,7,7
DWH_Vitrina_300,Высокая,199,19,85,1,1
DWH_Vitrina_301,Низкая,96,18,69,2,6
DWH_Vitrina_302,Низкая,104,20,73,7,1
DWH_Vitrina_303,Низкая,9,12,88,2,6
DWH_Vitrina_304,Средняя,136,1,60,2,0
DWH_Vitrina_305,Низкая,51,13,60,6,1
DWH_Vitrina_306,Высокая,166,5,83,4,7
DWH_Vitrina_307,Низкая,73,2,76,2,5
DWH_Vitrina_308,Низкая,182,3,99,3,3
DWH_Vitrina_309,Высокая,65,15,60,9,1
DWH_Vitrina_310,Низкая,129,11,97,9,1
DWH_Vitrina_311,Высокая,166,15,65,11,5
DWH_Vitrina_312,Высокая,190,9,73,11,7
DWH_Vitrina_313,Средняя,52,2,62,5,7
DWH_Vitrina_314,Низкая,25,13,70,8,2
DWH_Vitrina_315,Средняя,167,1,62,6,0
DWH_Vitrina_316,Высокая,45,4,92,1,6
DWH_Vitrina_317,Низкая,182,3,73,7,0
DWH_Vitrina_318,Низкая,146,21,92,6,3
DWH_Vitrina_319,Низкая,191,2,75,4,1
DWH_Vitrina_320,Средняя,105,12,76,3,0
DWH_Vitrina_321,Средняя,54,3,66,3,6
DWH_Vitrina_322,Высокая,143,4,74,5,4
DWH_Vitrina_323,Высокая,57,16,79,3,6
DWH_Vitrina_324,Высокая,62,10,75,7,4
DWH_Vitrina_325,Низкая,97,20,77,10,7
DWH_Vitrina_326,Низкая,84,11,91,9,4
DWH_Vitrina_327,Высокая,100,19,93,9,0
DWH_Vitrina_328,Средняя,154,7,67,1,3
DWH_Vitrina_329,Низкая,183,10,71,5,7
DWH_Vitrina_330,Средняя,75,1,61,2,6
DWH_Vitrina_331,Средняя,163,21,72,2,1
DWH_Vitrina_332,Средняя,146,13,74,8,5
DWH_Vitrina_333,Высокая,136,11,99,4,4
DWH_Vitrina_334,Средняя,185,20,101,5,7
DWH_Vitrina_335,Средняя,197,3,60,4,7
DWH_Vitrina_336,Низкая,29,16,85,2,4
DWH_Vitrina_337,Высокая,75,6,79,11,7
DWH_Vitrina_338,Низкая,139,8,85,3,3
DWH_Vitrina_339,Средняя,191,9,70,8,4
DWH_Vitrina_340,Высокая,101,4,66,2,7
DWH_Vitrina_341,Низкая,18,13,64,11,6
DWH_Vitrina_342,Высокая,156,9,85,6,3
DWH_Vitrina_343,Низкая,201,14,65,8,5
DWH_Vitrina_344,Средняя,84,15,80,2,2
DWH_Vitrina_345,Низкая,122,9,60,8,6
DWH_Vitrina_346,Высокая,130,2,84,7,2
DWH_Vitrina_347,Высокая,118,21,76,10,7
DWH_Vitrina_348,Средняя,71,2,101,5,5
DWH_Vitrina_349,Высокая,28,7,95,6,2
DWH_Vitrina_350,Высокая,108,10,87,2,4
DWH_Vitrina_351,Высокая,35,18,98,10,7
DWH_Vitrina_352,Средняя,184,2,82,1,4
DWH_Vitrina_353,Средняя,15,7,79,3,7
DWH_Vitrina_354,Низкая,33,20,101,4,4
DWH_Vitrina_355,Низкая,174,21,94,11,1
DWH_Vitrina_356,Низкая,72,9,100,1,0
DWH_Vitrina_357,Низкая,35,15,83,2,6
DWH_Vitrina_358,Средняя,189,4,88,10,4
DWH_Vitrina_359,Средняя,144,17,86,6,5
DWH_Vitrina_360,Средняя,69,14,65,5,0
DWH_Vitrina_361,Высокая,100,12,96,7,7
DWH_Vitrina_362,Низкая,109,18,84,8,3
DWH_Vitrina_363,Средняя,102,13,76,2,6
DWH_Vitrina_364,Низкая,142,3,87,10,5
DWH_Vitrina_365,Высокая,129,21,88,7,1
DWH_Vitrina_366,Высокая,122,3,93,11,5
DWH_Vitrina_367,Высокая,153,13,61,7,1
DWH_Vitrina_368,Высокая,64,18,61,11,0
DWH_Vitrina_369,Средняя,56,16,65,6,5
DWH_Vitrina_370,Высокая,163,15,94,7,0
DWH_Vitrina_371,Средняя,143,4,66,9,2
DWH_Vitrina_372,Средняя,73,20,72,11,2
DWH_Vitrina_373,Средняя,181,7,80,3,4
DWH_Vitrina_374,Высокая,90,16,63,2,5
DWH_Vitrina_375,Высокая,170,2,98,2,5
DWH_Vitrina_376,Высокая,12,1,68,10,5
DWH_Vitrina_377,Высокая,25,3,63,6,7
DWH_Vitrina_378,Низкая,190,9,91,9,5
DWH_Vitrina_379,Средняя,155,14,72,11,1
DWH_Vitrina_380,Средняя,118,4,60,8,2
DWH_Vitrina_381,Средняя,146,20,101,8,0
DWH_Vitrina_382,Высокая,131,19,60,11,6
DWH_Vitrina_383,Средняя,57,18,79,3,5
DWH_Vitrina_384,Высокая,7,8,97,5,7
DWH_Vitrina_385,Средняя,80,20,62,5,3
DWH_Vitrina_386,Низкая,47,11,89,7,1
DWH_Vitrina_387,Низкая,114,10,60,3,0
DWH_Vitrina_388,Средняя,58,18,96,4,5
DWH_Vitrina_389,Низкая,93,3,68,9,0
DWH_Vitrina_390,Низкая,33,19,73,9,7
DWH_Vitrina_391,Средняя,12,4,101,5,0
DWH_Vitrina_392,Низкая,78,9,95,6,7
DWH_Vitrina_393,Средняя,152,4,90,9,3
DWH_Vitrina_394,Высокая,115,13,98,2,5
DWH_Vitrina_395,Низкая,77,1,81,3,6
DWH_Vitrina_396,Высокая,172,7,101,10,5
DWH_Vitrina_397,Низкая,23,4,80,1,2
DWH_Vitrina_398,Высокая,144,17,68,4,7
DWH_Vitrina_399,Низкая,194,17,96,7,6
DWH_Vitrina_400,Низкая,109,9,80,3,1
DWH_Vitrina_401,Высокая,114,18,90,2,2
DWH_Vitrina_402,Высокая,41,4,94,11,0
DWH_Vitrina_403,Низкая,8,1,66,11,6
DWH_Vitrina_404,Средняя,71,1,84,3,0
DWH_Vitrina_405,Высокая,175,7,61,6,0
DWH_Vitrina_406,Средняя,149,19,93,7,3
DWH_Vitrina_407,Высокая,38,8,68,1,7
DWH_Vitrina_408,Низкая,34,3,61,3,6
DWH_Vitrina_409,Средняя,42,18,90,2,6
DWH_Vitrina_410,Высокая,175,21,77,6,0
DWH_Vitrina_411,Низкая,80,12,92,1,5
DWH_Vitrina_412,Высокая,60,20,63,5,5
DWH_Vitrina_413,Низкая,135,9,100,11,3
DWH_Vitrina_414,Высокая,162,12,93,1,4
DWH_Vitrina_415,Низкая,196,10,98,7,0
DWH_Vitrina_416,Высокая,94,7,75,6,7
DWH_Vitrina_417,Низкая,27,10,101,2,3
DWH_Vitrina_418,Средняя,117,2,69,5,3
DWH_Vitrina_419,Низкая,196,6,90,4,6
DWH_Vitrina_420,Низкая,76,5,78,8,6
DWH_Vitrina_421,Низкая,187,18,74,2,7
DWH_Vitrina_422,Средняя,160,1,89,10,7
DWH_Vitrina_423,Низкая,117,10,75,3,7
DWH_Vitrina_424,Низкая,102,18,78,2,0
DWH_Vitrina_425,Низкая,170,8,70,1,3
DWH_Vitrina_426,Высокая,20,9,98,7,1
DWH_Vitrina_427,Высокая,167,8,67,2,7
DWH_Vitrina_428,Низкая,166,12,84,5,3
DWH_Vitrina_429,Высокая,94,12,77,4,2
DWH_Vitrina_430,Высокая,90,9,95,2,7
DWH_Vitrina_431,Высокая,61,4,80,6,0
DWH_Vitrina_432,Низкая,116,10,86,5,0
DWH_Vitrina_433,Низкая,95,12,62,1,6
DWH_Vitrina_434,Низкая,197,9,95,2,1
DWH_Vitrina_435,Высокая,70,13,91,7,7
DWH_Vitrina_436,Высокая,152,14,96,4,5
DWH_Vitrina_437,Высокая,160,19,79,2,6
DWH_Vitrina_438,Высокая,27,14,74,9,0
DWH_Vitrina_439,Низкая,81,8,80,2,1
DWH_Vitrina_440,Низкая,153,21,99,7,2
DWH_Vitrina_441,Низкая,109,17,97,1,6
DWH_Vitrina_442,Низкая,163,15,71,1,3
DWH_Vitrina_443,Низкая,197,14,93,9,7
DWH_Vitrina_444,Низкая,37,15,84,3,1
DWH_Vitrina_445,Средняя,118,13,74,5,7
DWH_Vitrina_446,Низкая,123,5,81,3,6
DWH_Vitrina_447,Высокая,145,10,93,6,0
DWH_Vitrina_448,Средняя,170,12,61,10,1
DWH_Vitrina_449,Высокая,107,8,82,8,0
DWH_Vitrina_450,Средняя,153,11,67,6,6
DWH_Vitrina_451,Средняя,147,3,89,4,3
DWH_Vitrina_452,Низкая,131,18,73,9,0
DWH_Vitrina_453,Средняя,46,5,62,2,1
DWH_Vitrina_454,Средняя,83,2,98,5,4
DWH_Vitrina_455,Средняя,8,14,71,6,1
DWH_Vitrina_456,Низкая,27,10,93,10,2
DWH_Vitrina_457,Низкая,55,6,88,1,3
DWH_Vitrina_458,Высокая,43,2,101,10,2
DWH_Vitrina_459,Высокая,73,7,98,2,4
DWH_Vitrina_460,Средняя,52,7,60,10,0
DWH_Vitrina_461,Низкая,162,7,61,1,2
DWH_Vitrina_462,Высокая,119,21,93,9,5
DWH_Vitrina_463,Высокая,111,16,75,2,5
DWH_Vitrina_464,Низкая,129,8,83,3,2
DWH_Vitrina_465,Высокая,126,21,98,6,5
DWH_Vitrina_466,Низкая,180,21,99,9,3
DWH_Vitrina_467,Высокая,182,8,75,6,7
DWH_Vitrina_468,Средняя,133,3,68,5,0
DWH_Vitrina_469,Средняя,188,13,68,9,3
DWH_Vitrina_470,Средняя,164,19,69,4,2
DWH_Vitrina_471,Средняя,8,7,80,4,3
DWH_Vitrina_472,Высокая,13,1,70,6,7
DWH_Vitrina_473,Низкая,157,16,82,3,3
DWH_Vitrina_474,Низкая,97,16,67,7,1
DWH_Vitrina_475,Низкая,155,21,61,7,6
DWH_Vitrina_476,Средняя,12,9,94,9,2
DWH_Vitrina_477,Низкая,10,19,85,5,7
DWH_Vitrina_478,Низкая,114,11,97,1,3
DWH_Vitrina_479,Высокая,122,9,81,2,3
DWH_Vitrina_480,Низкая,160,12,60,3,1
DWH_Vitrina_481,Низкая,121,5,74,6,3
DWH_Vitrina_482,Низкая,13,5,83,5,2
DWH_Vitrina_483,Низкая,176,11,73,9,6
DWH_Vitrina_484,Низкая,73,17,100,2,3
DWH_Vitrina_485,Низкая,96,21,96,2,4
DWH_Vitrina_486,Средняя,192,1,83,5,3
DWH_Vitrina_487,Средняя,107,16,91,10,7
DWH_Vitrina_488,Средняя,62,16,91,11,1
DWH_Vitrina_489,Средняя,119,19,77,5,7
DWH_Vitrina_490,Высокая,86,12,89,4,6
DWH_Vitrina_491,Низкая,120,1,93,3,6
DWH_Vitrina_492,Средняя,194,2,81,2,3
DWH_Vitrina_493,Низкая,75,7,95,10,5
DWH_Vitrina_494,Низкая,104,10,98,8,2
DWH_Vitrina_495,Низкая,21,5,71,5,6
DWH_Vitrina_496,Высокая,167,5,92,7,7
DWH_Vitrina_497,Средняя,167,3,78,8,3
DWH_Vitrina_498,Высокая,155,20,76,4,0
DWH_Vitrina_499,Низкая,54,17,95,8,1
DWH_Vitrina_500,Высокая,53,13,69,3,3
DWH_Vitrina_501,Средняя,183,11,64,7,0
DWH_Vitrina_502,Высокая,168,13,71,9,6
DWH_Vitrina_503,Средняя,155,2,92,8,6
DWH_Vitrina_504,Высокая,101,10,72,2,3
DWH_Vitrina_505,Средняя,64,6,87,9,3
DWH_Vitrina_506,Высокая,28,8,85,7,7
DWH_Vitrina_507,Высокая,193,21,64,8,4
DWH_Vitrina_508,Средняя,189,20,93,7,2
DWH_Vitrina_509,Высокая,70,2,63,3,5
DWH_Vitrina_510,Высокая,149,19,86,1,1
DWH_Vitrina_511,Высокая,101,3,93,10,3
DWH_Vitrina_512,Высокая,23,10,90,4,5
DWH_Vitrina_513,Низкая,7,3,84,4,2
DWH_Vitrina_514,Низкая,119,3,70,10,2
